id,title,link,description,image,genre
1,Healthy Communities NC,https://healthycommunitiesnc.org/,xx,1.png,storybank
2,State of the Union in Numbers,https://usafacts.org/state-of-the-union/,xx,2.png,storybank
3,Our World in Data,https://ourworldindata.org/,xx,3.png,storybank
4,Data USA,https://datausa.io/,xx,4.png,storybank
5,World Water Atlas,https://www.worldwateratlas.org/,xx,5.png,storybank
6,Metroverse: Urban economy navigator,https://metroverse.cid.harvard.edu/,xx,6.png,observatory
7,SDG tracker,https://ourworldindata.org/sdgs,xx,7.png,observatory
8,AI Policy Observatory,https://oecd.ai/,xx,8.png,observatory
9,The Observatory of Economic Complexity,https://games.oec.world/en,xx,9.png,observatory
10,PAX database,https://www.peaceagreements.org/,xx,10.png,observatory
11,Rare Diseases Observatory,https://rarediseases.ijs.si/,xx,11.png,observatory
12,Atlas of Sustainable Development Goals 2017,https://datatopics.worldbank.org/sdgatlas/archive/2017/index.html,xx,12.png,series
13,Atlas of Sustainable Development Goals 2018,https://datatopics.worldbank.org/sdgatlas/archive/2018/,xx,13.png,series
14,Atlas of Sustainable Development Goals 2020,https://datatopics.worldbank.org/sdgatlas/archive/2020/,xx,14.png,series
15,Atlas of Sustainable Development Goals 2023,https://datatopics.worldbank.org/sdgatlas/archive/2020/,xx,15.png,series
16,Budapest Open Data Atlaza,https://atlo.team/boda/,xx,16.png,monographs
17,Atlante Calvino,https://atlantecalvino.unige.ch/,xx,17.png,monographs
18,ACLED Conflict Index,https://acleddata.com/conflict-index/,xx,18.png,exploratoria
19,The Atlas of Economic Complexity,https://atlas.cid.harvard.edu/,xx,19.png,exploratoria
20,Gender Data Portal,https://genderdata.worldbank.org/,xx,20.png,exploratoria
21,Pantheon,https://pantheon.world/,xx,21.png,exploratoria
22,Better Life Index,https://www.oecdbetterlifeindex.org/,xx,22.png,exploratoria
23,Uppsala Conflict Data Program,https://ucdp.uu.se/,xx,23.png,exploratoria
24,IPCC WGI Interactive Atlas,https://interactive-atlas.ipcc.ch/,xx,24.png,exploratoria
25,The Opportunity Atlas,https://www.opportunityatlas.org/,xx,25.png,exploratoria
26,The Social Capital Atas,https://socialcapital.org/,xx,26.png,exploratoria
27,Pheniox Health Dashboard,https://phoenix-data.wayne.edu/map/general/bphigh/all%20data/tract/basic?geo=tract26163517500&state=state26&parentgeolevel=state&zoom=6,xx,27.png,exploratoria
28,Brain Atlases,https://www.humanbrainproject.eu/en/science-development/focus-areas/brain-atlases/,xx,28.png,exploratoria
29,AgEvidence,https://www.agevidence.org/,xx,29.png,exploratoria
30,The U.S. Climate Vulnerability Index,https://climatevulnerabilityindex.org/,xx,30.png,exploratoria
31,UCLA Energy Atlas,https://www.energyatlas.ucla.edu/,xx,31.png,exploratoria
32,Copernicus Interactive Climate Atlas,https://climate.copernicus.eu/copernicus-interactive-climate-atlas-guide-powerful-new-c3s-tool?utm_source=socialmedia&utm_medium=tw&utm_id=news-climate-atlas-0224,xx,32.png,exploratoria
33,The Tree Library,https://treelibrary.org/,xx,33.png,exploratoria
